IdSolic;StatusSolic;QuantSolic;Quant_Confirmada;Pendencias;DescricaoPendencias;obra;BaseOperacional;TipoSolic;titulo;DataSolic;DataCriacaoReserva;Processo;DataEstorno;Modified;DataSolicMod;DataPendencia;DataRegularizacao;Created;DataSolicPrev
ENC-20260116-0994094-222-16227434;Movimentado;570,38;570,38;;;994094;Juazeiro;222;Mp-Cind-Pov Lagoa Do Benedito- Lagoa;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-19;;;2026-01-16;2026-01-16
ENC-20260116-1058100-221-16215578;Movimentado;720,0;720,0;;;1058100;Juazeiro;221;Ac-Cind-Pov-Ponta Da Serra-Rural;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1157282-221-S-RES;Deletado;41,5;0,0;Devolução;Material Não Foi Devolvido;1157282;Juazeiro;221;Al 06-Nova Tour O - Constru  O 1 3;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-17;2026-02-18;;2026-01-16;2026-01-16
ENC-20260116-1157282-222-S-RES;Deletado;16955,07;0,0;Devolução;Material Não Foi Devolvido;1157282;Juazeiro;222;Al 06-Nova Tour O - Constru  O 1 3;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-17;2026-02-18;;2026-01-16;2026-01-16
ENC-20260116-1157282-922-S-RES;Deletado;18,0;0,0;Devolução;Material Não Foi Devolvido;1157282;Juazeiro;922;Al 06-Nova Tour O - Constru  O 1 3;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-17;2026-02-18;;2026-01-16;2026-01-16
ENC-20260116-1161151-221-16230088;Movimentado;184,01;180,01;Estoque Virtual, Verba;Sem Saldo Para Movimentação | Verba Solicitada;1161151;Bonfim;221;Er-Cind-Faz-Lagedo-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-22;;;2026-01-16;2026-01-19
ENC-20260116-1161151-921-16230089;Movimentado;5,0;5,0;Verba;Verba Solicitada;1161151;Bonfim;921;Er-Cind-Faz-Lagedo-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-22;;;2026-01-16;2026-01-19
ENC-20260116-1172674-222-16228533;Movimentado;3,0;3,0;;;1172674;Bonfim;222;Er-Cind-Faz-Paciencia-Paciencia;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1184427-221-16230357;Movimentado;5,0;3,0;Verba;Verba Solicitada;1184427;Bonfim;221;Er-Cind-Pov-Varzea D Onca-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1184427-221-16230359;Deletado;2,0;0,0;Reserva Incorreta;Criar Reserva 921 Para Concreto;1184427;Bonfim;221;Er-Cind-Pov-Varzea D Onca-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-21;;;2026-01-16;2026-01-19
ENC-20260116-1184427-222-16230358;Movimentado;18,0;18,0;;;1184427;Bonfim;222;Er-Cind-Pov-Varzea D Onca-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1185448-221-16230360;Movimentado;8,129999999999999;8,0;Estoque Virtual;Sem Saldo Para Movimentação;1185448;Bonfim;221;Er-Cind-Pov-Tiquara -Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1185448-222-16230362;Movimentado;30,0;30,0;;;1185448;Bonfim;222;Er-Cind-Pov-Tiquara -Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1185448-922-16230363;Movimentado;1,0;1,0;;;1185448;Bonfim;922;Er-Cind-Pov-Tiquara -Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1195222-221-16226911;Movimentado;2,0;2,0;;;1195222;Juazeiro;221;Ub-Cind-Rua-02 Qsa S 19-Vila S O Joaquim;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1195222-222-16227572;Movimentado;3,0;3,0;;;1195222;Juazeiro;222;Ub-Cind-Rua-02 Qsa S 19-Vila S O Joaquim;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1195222-222-16227573;Movimentado;0,375;0,375;;;1195222;Juazeiro;222;Ub-Cind-Rua-02 Qsa S 19-Vila S O Joaquim;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1195222-222-16227577;Movimentado;4,0;4,0;;;1195222;Juazeiro;222;Ub-Cind-Rua-02 Qsa S 19-Vila S O Joaquim;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1201544-221-16231813;Movimentado;5,17;5,17;Verba;Verba;1201544;Juazeiro;221;Er-Cind-Si-Sta Luzia-Rr-Sao Luiz;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1201544-222-16231814;Movimentado;3,0;3,0;;;1201544;Juazeiro;222;Er-Cind-Si-Sta Luzia-Rr-Sao Luiz;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-21;;;2026-01-16;2026-01-19
ENC-20260116-1201544-921-16231817;Movimentado;5,0;5,0;Verba;Verba;1201544;Juazeiro;921;Er-Cind-Si-Sta Luzia-Rr-Sao Luiz;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1203366-922-16215292;Movimentado;3,0;3,0;;;1203366;Bonfim;922;Er-Cind-Faz-Cacimbas-Rural - Alto Alegre;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-16
ENC-20260116-1206177-221-16230370;Deletado;15,0;0,0;Reserva Incorreta;Reserva No Centro 0670 - Corrigir;1206177;Bonfim;221;Er-Cind-Pov-Rocado-Rocado;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-23;;;2026-01-16;2026-01-19
ENC-20260116-1206177-221-Lote não é permitido para o elemento pep;Deletado;3,0;0,0;;;1206177;Bonfim;221;Er-Cind-Pov-Rocado-Rocado;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-23;;;2026-01-16;2026-01-19
ENC-20260116-1206177-222-16230592;Movimentado;17,0;17,0;;;1206177;Bonfim;222;Er-Cind-Pov-Rocado-Rocado;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1206177-921-16230593;Movimentado;6,0;6,0;Verba;Verba Solicitada;1206177;Bonfim;921;Er-Cind-Pov-Rocado-Rocado;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-22;;;2026-01-16;2026-01-19
ENC-20260116-1210327-222-16231818;Movimentado;13,4;13,4;;;1210327;Juazeiro;222;Er-Cind-Pov-Caititus-Caititus;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-19;;;2026-01-16;2026-01-19
ENC-20260116-1210327-922-16231819;Movimentado;5,0;5,0;;;1210327;Juazeiro;922;Er-Cind-Pov-Caititus-Caititus;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1213503-221-16229611;Movimentado;3,0;3,0;Verba;Verba Solicitada;1213503;Bonfim;221;Er-Cind-Pov-Pereiros-Rural;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-19;;;2026-01-16;2026-01-16
ENC-20260116-1216105-222-16228091;Movimentado;3,0;3,0;;;1216105;Bonfim;222;Er-Cind-Pov-Lagoa Grande-Rural;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1216145-221-16228268;Movimentado;2,0;2,0;;;1216145;Juazeiro;221;Er-Cind-Pov- Itamotinga-Juazeiro;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1216145-221-16229142;Movimentado;7,0;7,0;;;1216145;Juazeiro;221;Er-Cind-Pov- Itamotinga-Juazeiro;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-17;;;2026-01-16;2026-01-16
ENC-20260116-1216145-222-16229141;Movimentado;9,0;9,0;;;1216145;Juazeiro;222;Er-Cind-Pov- Itamotinga-Juazeiro;2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-16
ENC-20260116-1226976-221-16231821;Movimentado;16,75000000000001;16,75000000000001;Verba;Verba;1226976;Juazeiro;221;Er-Cind-Pov-Barra-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1226976-222-16231822;Movimentado;66,7344;66,7344;;;1226976;Juazeiro;222;Er-Cind-Pov-Barra-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-26;;;2026-01-16;2026-01-19
ENC-20260116-1226976-921-16231824;Movimentado;1,0;1,0;Verba;Verba;1226976;Juazeiro;921;Er-Cind-Pov-Barra-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1226976-922-16231825;Movimentado;10,0;10,0;;;1226976;Juazeiro;922;Er-Cind-Pov-Barra-Rural;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-26;;;2026-01-16;2026-01-19
ENC-20260116-1230949-921-16054439;Movimentado;1,0;1,0;;;1230949;Juazeiro;921;Iem Nov/25 Utd Juazeiro (41);2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1230949-921-16073562;Movimentado;2,0;2,0;;;1230949;Juazeiro;921;Iem Nov/25 Utd Juazeiro (41);2026-01-16;2026-01-16;Encerramento;;2026-02-18;2026-01-16;;;2026-01-16;2026-01-16
ENC-20260116-1237974-221-16230795;Movimentado;1,0;1,0;Verba;Verba Soicitada;1237974;Bonfim;221;Er-Cind-Pov-Rocado-Rocado;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260116-1237974-221-16230796;Movimentado;26,0;26,0;Verba;Verba Soicitada;1237974;Bonfim;221;Er-Cind-Pov-Rocado-Rocado;2026-01-16;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-16;2026-01-19
ENC-20260117-1115260-222-16231400;Movimentado;3,0;3,0;;;1115260;Juazeiro;222;Ac-Cind-Rua-Padre Joao Fre-Centro;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-21;;;2026-01-17;2026-01-19
ENC-20260117-1141807-221-16231402;Deletado;3,0;0,0;;;1141807;Juazeiro;221;Er-Cind-Pov-Entroncamento-Recreio;2026-01-17;2026-01-19;Encerramento;;2026-01-19;2026-01-19;;;2026-01-17;2026-01-19
ENC-20260117-1141807-222-16231404;Movimentado;5,0;5,0;;;1141807;Juazeiro;222;Er-Cind-Pov-Entroncamento-Recreio;2026-01-17;2026-01-19;Encerramento;;2026-01-19;2026-01-19;;;2026-01-17;2026-01-19
ENC-20260117-1144487-221-16231405;Movimentado;138,96;138,96;;;1144487;Juazeiro;221;Mp Cind Pov Pau A Pique Rural;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-19;;;2026-01-17;2026-01-19
ENC-20260117-1144487-222-16231406;Deletado;162,0;0,0;;;1144487;Juazeiro;222;Mp Cind Pov Pau A Pique Rural;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1144487-921-16231408;Movimentado;2,0;2,0;;;1144487;Juazeiro;921;Mp Cind Pov Pau A Pique Rural;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-19;;;2026-01-17;2026-01-19
ENC-20260117-1144487-922-16231409;Deletado;9,0;0,0;;;1144487;Juazeiro;922;Mp Cind Pov Pau A Pique Rural;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1157282-221-16228252;Movimentado;41,5;41,5;;;1157282;Juazeiro;221;Al 06-Nova Tour O - Constru  O 1 3;2026-01-17;2026-01-17;Encerramento;;2026-01-22;2026-01-22;;;2026-01-17;2026-01-17
ENC-20260117-1157282-222-16228254;Movimentado;13942,779999999999;13942,779999999999;;;1157282;Juazeiro;222;Al 06-Nova Tour O - Constru  O 1 3;2026-01-17;2026-01-17;Encerramento;;2026-01-22;2026-01-22;;;2026-01-17;2026-01-17
ENC-20260117-1157282-922-16228255;Movimentado;18,0;18,0;;;1157282;Juazeiro;922;Al 06-Nova Tour O - Constru  O 1 3;2026-01-17;2026-01-17;Encerramento;;2026-01-22;2026-01-22;;;2026-01-17;2026-01-17
ENC-20260117-1162133-221-16230090;Movimentado;2,0;2,0;Verba;Verba Solicitada;1162133;Bonfim;221;Er-Cind-Pov-Do Cedro 89-Cedro;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1162133-222-16230091;Movimentado;1,0;1,0;;;1162133;Bonfim;222;Er-Cind-Pov-Do Cedro 89-Cedro;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-19;;;2026-01-17;2026-01-19
ENC-20260117-1194770-221-0016237837;Movimentado;10,0;10,0;;;1194770;Bonfim;221;Er-Cind-Pov-Flores -Flores;2026-01-17;2026-01-21;Encerramento;;2026-02-18;2026-01-21;;;2026-01-17;2026-01-21
ENC-20260117-1194770-222-0016237838;Movimentado;12,0;12,0;;;1194770;Bonfim;222;Er-Cind-Pov-Flores -Flores;2026-01-17;2026-01-21;Encerramento;;2026-02-18;2026-01-21;;;2026-01-17;2026-01-21
ENC-20260117-1204503-221-16230364;Movimentado;42,5;38,37;Estoque Virtual;Sem Saldo Para Movimentação | Sem Saldo Para Movimentação - Modificar Para O Código 3430547;1204503;Bonfim;221;Er-Cind-Pov-Vargem Do Sal 300-V  Do Sal;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-21;;;2026-01-17;2026-01-19
ENC-20260117-1204503-222-16230366;Movimentado;15,0;15,0;;;1204503;Bonfim;222;Er-Cind-Pov-Vargem Do Sal 300-V  Do Sal;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-21;;;2026-01-17;2026-01-19
ENC-20260117-1204503-921-16230368;Movimentado;5,0;5,0;Verba;Verba Solicitada;1204503;Bonfim;921;Er-Cind-Pov-Vargem Do Sal 300-V  Do Sal;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-21;;;2026-01-17;2026-01-19
ENC-20260117-1209496-221-16230594;Movimentado;8,0;8,0;;;1209496;Bonfim;221;Er-Cind-Faz-Boa Esperanca-Aroeira;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1209496-222-16230595;Movimentado;4,5;4,5;;;1209496;Bonfim;222;Er-Cind-Faz-Boa Esperanca-Aroeira;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1209496-922-16230596;Movimentado;1,0;1,0;;;1209496;Bonfim;922;Er-Cind-Faz-Boa Esperanca-Aroeira;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1212007-221-16230598;Movimentado;17,0;9,0;Estoque Virtual, Reserva Incorreta;Criar 921 Para Material De Concreto | Sem Saldo Virtual Para Movimentação;1212007;Bonfim;221;Er-Cind-Faz-Tereza-Rural;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1212007-222-16230599;Movimentado;181,7;181,7;;;1212007;Bonfim;222;Er-Cind-Faz-Tereza-Rural;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1212007-922-16230601;Movimentado;4,0;4,0;;;1212007;Bonfim;922;Er-Cind-Faz-Tereza-Rural;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1214081-222-16229242;Movimentado;2,0;2,0;;;1214081;Juazeiro;222;Ub-Cind-Rua-3-Palmares;2026-01-17;2026-01-17;Encerramento;;2026-02-18;2026-01-17;;;2026-01-17;2026-01-17
ENC-20260117-1229781-221-16230607;Movimentado;318,0;318,0;Verba;Verba Solicitada;1229781;Bonfim;221;Kt-Cind-Pov-Vargem Do Sal 300-V Do Sal;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1229781-221-16230608;Movimentado;2,0;2,0;Verba;Verba Solicitada;1229781;Bonfim;221;Kt-Cind-Pov-Vargem Do Sal 300-V Do Sal;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1229960-221-16230609;Movimentado;2,0;2,0;Verba;Verba Solicitada;1229960;Bonfim;221;Md-Cind-Pov-Vargem Do Sal 300-V Do Sal;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1229960-221-16230610;Movimentado;76,0;76,0;Verba;Verba Solicitada;1229960;Bonfim;221;Md-Cind-Pov-Vargem Do Sal 300-V Do Sal;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-20;;;2026-01-17;2026-01-19
ENC-20260117-1236317-221-16230792;Movimentado;3,0;3,0;Verba;Verba Solicitada;1236317;Bonfim;221;Er-Cind-Pov-Lagoa Do Januario-Centro;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-22;;;2026-01-17;2026-01-19
ENC-20260117-1236399-221-16230793;Movimentado;1,0;1,0;Verba;Verba Solicitada;1236399;Bonfim;221;Er-Cind-Pov-Lagoa Do Januario-Centro;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-22;;;2026-01-17;2026-01-19
ENC-20260117-1236399-221-16230794;Movimentado;31,0;31,0;Verba;Verba Solicitada;1236399;Bonfim;221;Er-Cind-Pov-Lagoa Do Januario-Centro;2026-01-17;2026-01-19;Encerramento;;2026-02-18;2026-01-22;;;2026-01-17;2026-01-19
ENC-20260119-0877780-221-16238802;Deletado;17,0;0,0;Estoque Virtual;Modificar Para O Código 3430547;877780;Bonfim;221;Mp-Ccol-Faz Raio Do Sol-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-20
ENC-20260119-0877780-921-16238803;Deletado;3,0;0,0;;;877780;Bonfim;921;Mp-Ccol-Faz Raio Do Sol-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-02-16;;;2026-01-19;2026-01-20
ENC-20260119-0877780-922-16238804;Deletado;16,0;0,0;Outro;"Erro 222:""Movimento De Mercadorias"" Não É Permiti Do   (Pep B-0877780-Supr)   !!!";877780;Bonfim;922;Mp-Ccol-Faz Raio Do Sol-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-02-12;;;2026-01-19;2026-01-20
ENC-20260119-1058100-221-16234190;Movimentado;213,0;213,0;;;1058100;Juazeiro;221;Ac-Cind-Pov-Ponta Da Serra-Rural;2026-01-19;2026-01-19;Encerramento;;2026-02-18;2026-01-19;;;2026-01-19;2026-01-19
ENC-20260119-1058100-222-16234191;Movimentado;64,50999999999931;64,50999999999931;;;1058100;Juazeiro;222;Ac-Cind-Pov-Ponta Da Serra-Rural;2026-01-19;2026-01-19;Encerramento;;2026-02-18;2026-01-23;;;2026-01-19;2026-01-19
ENC-20260119-1058100-922-16234913;Movimentado;19,0;19,0;;;1058100;Juazeiro;922;Ac-Cind-Pov-Ponta Da Serra-Rural;2026-01-19;2026-01-19;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-19
ENC-20260119-1063322-221-OBSERVAÇÃO;Deletado;1,0;0,0;Outro;Reserva Ainda Não Foi Criada;1063322;Juazeiro;221;It-Cind-Rod-Br 235-Tancredo Neves;2026-01-19;2026-01-20;Encerramento;;2026-01-22;2026-01-22;;;2026-01-19;2026-01-20
ENC-20260119-1123207-221-16239744;Movimentado;2,0;2,0;;;1123207;Bonfim;221;Er-Cind-Faz-Pedra-Do Matadouro;2026-01-19;2026-01-21;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-21
ENC-20260119-1123207-222-16239740;Movimentado;21,0;21,0;;;1123207;Bonfim;222;Er-Cind-Faz-Pedra-Do Matadouro;2026-01-19;2026-01-21;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-21
ENC-20260119-1123207-921-016127409;Movimentado;6,0;6,0;;;1123207;Bonfim;921;Er-Cind-Faz-Pedra-Do Matadouro;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-20;;;2026-01-19;2026-01-20
ENC-20260119-1134149-221-S-RES;Deletado;134,0;0,0;Devolução;Material Não Foi Devolvido;1134149;Bonfim;221;Ld Cind Pov São João Dos Campos Rural;2026-01-19;;Encerramento;;2026-02-18;2026-01-20;2026-02-18;;2026-01-19;
ENC-20260119-1134149-222-S-RES;Deletado;686,9;0,0;Devolução;Material Não Foi Devolvido;1134149;Bonfim;222;Ld Cind Pov São João Dos Campos Rural;2026-01-19;;Encerramento;;2026-02-18;2026-01-20;2026-02-18;;2026-01-19;
ENC-20260119-1134149-921-S-RES;Deletado;50,0;0,0;Devolução;Material Não Foi Devolvido;1134149;Bonfim;921;Ld Cind Pov São João Dos Campos Rural;2026-01-19;;Encerramento;;2026-02-18;2026-01-20;2026-02-18;;2026-01-19;
ENC-20260119-1134149-922-S-RES;Deletado;14,0;0,0;Devolução;Material Não Foi Devolvido;1134149;Bonfim;922;Ld Cind Pov São João Dos Campos Rural;2026-01-19;;Encerramento;;2026-02-18;2026-01-20;2026-02-18;;2026-01-19;
ENC-20260119-1141807-221-16235518;Movimentado;3,0;3,0;Verba;Verba;1141807;Juazeiro;221;Er-Cind-Pov-Entroncamento-Recreio;2026-01-19;2026-01-20;Encerramento;;2026-01-20;2026-01-20;;;2026-01-19;2026-01-20
ENC-20260119-1148616-222-16231771;Movimentado;2,0;2,0;;;1148616;Bonfim;222;Er-Cind-Faz-Pedra-Rural;2026-01-19;2026-01-19;Encerramento;;2026-02-18;2026-01-19;;;2026-01-19;2026-01-19
ENC-20260119-1149647-221-0016257704;Deletado;1,0;0,0;;;1149647;Bonfim;221;Er-Cind-Pov-Penedo 5123-Rural;2026-01-19;2026-01-26;Encerramento;;2026-02-18;2026-01-26;;;2026-01-19;2026-01-26
ENC-20260119-1149647-221-16238569;Movimentado;18,500999999999998;18,500999999999998;;;1149647;Bonfim;221;Er-Cind-Pov-Penedo 5123-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-20
ENC-20260119-1149647-222-16238570;Movimentado;17,2;17,2;;;1149647;Bonfim;222;Er-Cind-Pov-Penedo 5123-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-20
ENC-20260119-1149647-921-16238571;Movimentado;2,0;2,0;Verba;Verba Solicitada;1149647;Bonfim;921;Er-Cind-Pov-Penedo 5123-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-20
ENC-20260119-1149647-922-16238792;Movimentado;3,0;3,0;;;1149647;Bonfim;922;Er-Cind-Pov-Penedo 5123-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-20
ENC-20260119-1160876-221-16238559;Movimentado;1,0;1,0;Verba;Verba Solicitada;1160876;Bonfim;221;Er-Cind-Faz-Limoes-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-22;;;2026-01-19;2026-01-20
ENC-20260119-1160876-221-S-RES;Deletado;2,0;0,0;Devolução;Material Não Foi Devolvido;1160876;Bonfim;221;Er-Cind-Faz-Limoes-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-20;2026-02-18;;2026-01-19;2026-01-20
ENC-20260119-1160876-222-16238560;Deletado;20,0;0,0;Devolução;Reserva Encaminhada Pra Operação;1160876;Bonfim;222;Er-Cind-Faz-Limoes-Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-28;;;2026-01-19;2026-01-20
ENC-20260119-1161341-221-16235519;Movimentado;19,0000000000001;19,0000000000001;;;1161341;Juazeiro;221;Mp Cind Pov Riacho Do Sobrado Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-26;;;2026-01-19;2026-01-20
ENC-20260119-1161341-222-16235521;Movimentado;271,25;271,25;;;1161341;Juazeiro;222;Mp Cind Pov Riacho Do Sobrado Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-26;;;2026-01-19;2026-01-20
ENC-20260119-1161341-222-16235524;Movimentado;9,02;9,02;;;1161341;Juazeiro;222;Mp Cind Pov Riacho Do Sobrado Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-26;;;2026-01-19;2026-01-20
ENC-20260119-1161341-921-16235527;Movimentado;28,0;28,0;Verba;Verba;1161341;Juazeiro;921;Mp Cind Pov Riacho Do Sobrado Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-26;;;2026-01-19;2026-01-20
ENC-20260119-1161341-922-16235528;Movimentado;2,0;2,0;;;1161341;Juazeiro;922;Mp Cind Pov Riacho Do Sobrado Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-26;;;2026-01-19;2026-01-20
ENC-20260119-1166494-221-16238561;Deletado;6,0;0,0;Outro;Não Contém Item Na Reserva;1166494;Bonfim;221;Ld - Cind Pov Alecrim - Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-21;;;2026-01-19;2026-01-20
ENC-20260119-1166494-222-16238566;Deletado;886,9;0,0;Outro;Não Contém Itens Na Reserva;1166494;Bonfim;222;Ld - Cind Pov Alecrim - Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-21;;;2026-01-19;2026-01-20
ENC-20260119-1166494-921-16238567;Deletado;3,0;0,0;Outro;Não Contém Item Na Reserva;1166494;Bonfim;921;Ld - Cind Pov Alecrim - Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-21;;;2026-01-19;2026-01-20
ENC-20260119-1166494-922-16238568;Deletado;43,0;0,0;;;1166494;Bonfim;922;Ld - Cind Pov Alecrim - Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-02-03;;;2026-01-19;2026-01-20
ENC-20260119-1171777-221-16235531;Movimentado;4,0;4,0;;;1171777;Juazeiro;221;Er - Cind Pov Pontal 22  -Rural;2026-01-19;2026-01-20;Encerramento;;2026-02-18;2026-01-20;;;2026-01-19;2026-01-20
ENC-20260119-1173776-222-16231697;Movimentado;12,0;12,0;;;1173776;Juazeiro;222;Rr-Grua-Faz-Vermelho-Rural;2026-01-19;2026-01-19;Encerramento;;2026-01-21;2026-01-21;;;2026-01-19;2026-01-19
ENC-20260119-1173776-222-16231812;Movimentado;12,0;12,0;;;1173776;Juazeiro;222;Rr-Grua-Faz-Vermelho-Rural;2026-01-19;2026-01-19;Encerramento;;2026-01-21;2026-01-21;;;2026-01-19;2026-01-19
